City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
231,Vardo,NO,2020-10-04 01:58:12,70.37,31.11,47.26,81,49,24.61,scattered clouds,0.0,0.0
232,Montegranaro,IT,2020-10-04 01:58:12,43.24,13.63,61.0,65,0,8.99,clear sky,0.0,0.0
233,Saint George,US,2020-10-04 01:58:13,37.1,-113.58,91.4,6,1,2.37,clear sky,0.0,0.0
234,Caramay,PH,2020-10-04 01:58:14,10.18,119.24,85.8,71,97,2.48,light rain,0.2284,0.2284
235,Airai,TL,2020-10-04 01:58:14,-8.93,125.41,77.99,37,88,4.72,overcast clouds,0.0,0.0
236,Tukrah,LY,2020-10-04 01:58:15,32.53,20.58,86.2,32,0,25.01,clear sky,0.0,0.0
237,Carman,CA,2020-10-04 01:58:15,49.5,-98.0,39.99,55,1,0.63,clear sky,0.0,0.0
238,Mitu,CO,2020-10-04 01:58:15,1.2,-70.17,72.77,94,30,1.36,scattered clouds,0.0,0.0
239,Malindi,KE,2020-10-04 01:58:17,-3.22,40.12,76.87,80,80,9.86,broken clouds,0.0,0.0
240,Flinders,AU,2020-10-04 01:58:17,-34.58,150.86,80.01,59,23,3.0,few clouds,0.0,0.0
241,Leningradskiy,RU,2020-10-04 01:58:18,69.38,178.42,31.1,96,100,14.74,overcast clouds,0.0,0.0
242,Srednekolymsk,RU,2020-10-04 01:58:18,67.45,153.68,36.54,71,61,10.13,broken clouds,0.0,0.0
243,Gap,FR,2020-10-04 01:58:19,44.67,6.0,46.0,89,85,3.04,overcast clouds,0.0,0.0
244,Vestmannaeyjar,IS,2020-10-04 01:58:20,63.44,-20.27,44.58,84,97,9.98,overcast clouds,0.0,0.0
245,Paso De Carrasco,UY,2020-10-04 01:58:20,-34.86,-56.05,48.2,70,75,16.11,broken clouds,0.0,0.0
246,Okhotsk,RU,2020-10-04 01:58:20,59.38,143.3,50.29,55,55,2.91,broken clouds,0.0,0.0
247,Marzuq,YE,2020-10-04 01:58:21,14.4,46.47,69.1,33,17,1.83,few clouds,0.0,0.0
248,Eyl,SO,2020-10-04 01:58:21,7.98,49.82,78.19,81,42,12.06,scattered clouds,0.0,0.0
249,Hervey Bay,AU,2020-10-04 01:58:22,-25.3,152.85,79.0,47,6,17.22,clear sky,0.0,0.0
250,Inyonga,TZ,2020-10-04 01:58:22,-6.72,32.07,66.76,50,20,5.77,few clouds,0.0,0.0
251,Odessa,UA,2020-10-04 01:58:22,46.48,30.73,66.2,88,20,8.95,few clouds,0.0,0.0
252,Makakilo City,US,2020-10-04 01:58:23,21.35,-158.09,87.8,62,1,11.41,clear sky,0.0,0.0
253,Luangwa,ZM,2020-10-04 01:58:23,-15.62,30.42,74.37,43,0,2.93,clear sky,0.0,0.0
254,Banjar,ID,2020-10-04 01:58:24,-8.19,114.97,77.0,100,75,11.41,broken clouds,0.0,0.0
255,Aktash,RU,2020-10-04 01:58:25,50.3,87.73,29.88,83,0,3.04,clear sky,0.0,0.0
256,Bassila,BJ,2020-10-04 01:58:25,9.01,1.67,70.75,97,99,3.24,overcast clouds,0.0,0.0
257,Oga,IT,2020-10-04 01:58:25,46.46,10.35,43.0,73,75,3.36,broken clouds,0.0,0.0
258,Scarborough,GB,2020-10-04 01:58:02,54.28,-0.4,53.01,96,100,1.99,light rain,0.29,0.29
259,Dudinka,RU,2020-10-04 01:58:29,69.41,86.18,24.8,85,100,24.61,overcast clouds,0.0,0.0
260,Sovetskaya Gavan,RU,2020-10-04 01:58:29,48.97,140.29,57.36,56,92,9.06,overcast clouds,0.0,0.0
261,Hualmay,PE,2020-10-04 01:58:30,-11.1,-77.61,61.29,88,74,11.25,broken clouds,0.0,0.0
262,Langfang,CN,2020-10-04 01:58:30,39.51,116.69,61.0,23,0,16.33,clear sky,0.0,0.0
263,Saldanha,ZA,2020-10-04 01:58:31,-33.01,17.94,58.03,83,0,4.45,clear sky,0.0,0.0
264,Zyryanskoye,RU,2020-10-04 01:58:31,56.83,86.63,44.17,73,100,15.5,overcast clouds,0.0,0.0
265,Pahrump,US,2020-10-04 01:58:32,36.21,-115.98,91.4,2,1,3.36,clear sky,0.0,0.0
266,Miracema Do Tocantins,BR,2020-10-04 01:58:32,-9.56,-48.4,80.74,24,9,1.39,clear sky,0.0,0.0
267,Namtsy,RU,2020-10-04 01:58:33,62.72,129.67,37.4,51,0,4.47,clear sky,0.0,0.0
268,Eureka,US,2020-10-04 01:53:38,40.8,-124.16,57.99,93,1,3.42,clear sky,0.0,0.0
269,Yaroslavl,RU,2020-10-04 01:58:34,57.63,39.87,37.4,100,97,4.47,overcast clouds,0.0,0.0
270,Berberati,CF,2020-10-04 01:58:35,4.26,15.79,68.72,96,14,0.83,few clouds,0.0,0.0
271,Sao Filipe,CV,2020-10-04 01:58:35,14.9,-24.5,78.73,78,16,6.71,few clouds,0.0,0.0
272,Urucara,BR,2020-10-04 01:58:35,-2.54,-57.76,81.48,63,82,1.81,broken clouds,0.0,0.0
273,Cabra,ES,2020-10-04 01:58:36,37.47,-4.44,51.01,81,0,2.28,clear sky,0.0,0.0
274,Narsaq,GL,2020-10-04 01:58:36,60.92,-46.05,33.8,59,99,4.7,overcast clouds,0.0,0.0
275,Hokitika,NZ,2020-10-04 01:58:37,-42.72,170.97,57.97,84,49,8.52,scattered clouds,0.0,0.0
276,Kailua,US,2020-10-04 01:57:26,21.4,-157.74,84.2,62,40,11.41,scattered clouds,0.0,0.0
277,Torbay,CA,2020-10-04 01:53:45,47.67,-52.73,57.0,93,90,18.34,overcast clouds,0.0,0.0
278,Hamilton,US,2020-10-04 01:55:31,39.18,-84.53,57.0,81,75,3.15,broken clouds,0.0,0.0
279,Feira De Santana,BR,2020-10-04 01:58:38,-12.27,-38.97,68.99,89,26,5.61,scattered clouds,0.0,0.0
280,Carsamba,TR,2020-10-04 01:58:38,41.2,36.72,57.2,93,20,3.36,few clouds,0.0,0.0
281,Metro,ID,2020-10-04 01:58:39,-5.11,105.31,84.38,71,100,8.14,overcast clouds,0.0,0.0
282,Egvekinot,RU,2020-10-04 01:58:39,66.32,-179.17,31.71,89,90,8.19,overcast clouds,0.0,0.0
283,Kayan,MM,2020-10-04 01:58:40,16.91,96.56,78.8,94,75,4.7,broken clouds,0.0,0.0
284,Sargatskoye,RU,2020-10-04 01:58:40,55.61,73.5,37.15,79,100,14.03,overcast clouds,0.0,0.0
285,Beloha,MG,2020-10-04 01:58:42,-25.17,45.05,63.93,79,69,11.59,broken clouds,0.0,0.0
286,Bonavista,CA,2020-10-04 01:58:42,48.65,-53.11,55.99,86,100,13.0,overcast clouds,0.0,0.0
287,Aleksandrov Gay,RU,2020-10-04 01:58:43,50.15,48.57,52.7,65,38,7.16,scattered clouds,0.0,0.0
288,Coihaique,CL,2020-10-04 01:58:43,-45.58,-72.07,41.0,56,33,2.24,scattered clouds,0.0,0.0
289,Pevek,RU,2020-10-04 01:58:44,69.7,170.31,33.96,89,100,8.32,overcast clouds,0.0,0.0
290,Sangmelima,CM,2020-10-04 01:58:44,2.93,11.98,67.26,100,29,2.59,scattered clouds,0.0,0.0
291,Kukes,AL,2020-10-04 01:58:46,42.08,20.42,69.71,48,97,8.23,overcast clouds,0.0,0.0
292,Pochutla,MX,2020-10-04 01:58:46,15.74,-96.47,81.0,82,92,1.95,moderate rain,2.41,2.41
293,Victoria,HK,2020-10-04 01:58:46,22.29,114.16,84.0,70,34,8.01,scattered clouds,0.0,0.0
294,Srandakan,ID,2020-10-04 01:58:47,-7.94,110.25,82.04,71,99,13.98,overcast clouds,0.0,0.0
295,Staryy Nadym,RU,2020-10-04 01:58:47,65.61,72.68,31.95,96,84,21.05,broken clouds,0.0,0.0
296,Pedreiras,BR,2020-10-04 01:58:48,-4.57,-44.6,80.92,63,16,8.52,few clouds,0.0,0.0
297,Bariri,BR,2020-10-04 01:58:48,-22.07,-48.74,71.01,73,81,11.99,broken clouds,0.0,0.0
298,Maltahohe,NA,2020-10-04 01:58:49,-24.83,16.98,47.61,42,0,3.09,clear sky,0.0,0.0
299,Omboue,GA,2020-10-04 01:58:49,-1.57,9.26,76.73,89,100,7.65,light rain,0.12,0.12
300,Aden,YE,2020-10-04 01:54:58,12.78,45.04,83.95,58,0,3.98,clear sky,0.0,0.0
301,Aguie,NE,2020-10-04 01:58:51,13.51,7.78,79.88,59,97,2.21,overcast clouds,0.0,0.0
302,Colomi,BO,2020-10-04 01:58:51,-17.35,-65.87,69.8,35,75,8.05,broken clouds,0.0,0.0
303,Oberndorf,DE,2020-10-04 01:58:52,48.29,8.57,50.0,89,100,16.67,overcast clouds,0.0,0.0
304,Tandil,AR,2020-10-04 01:56:14,-37.32,-59.13,31.93,97,0,8.21,clear sky,0.0,0.0
305,Anadyr,RU,2020-10-04 01:58:53,64.75,177.48,33.8,86,75,11.18,broken clouds,0.0,0.0
306,Ylojarvi,FI,2020-10-04 01:58:53,61.56,23.6,54.0,81,20,11.41,few clouds,0.0,0.0
307,Komsomolskiy,UZ,2020-10-04 01:58:54,40.43,71.72,51.8,50,94,9.17,overcast clouds,0.0,0.0
308,Leogane,HT,2020-10-04 01:58:54,18.51,-72.63,80.6,74,100,25.28,overcast clouds,0.0,0.0
309,George Town,MY,2020-10-04 01:58:55,5.41,100.34,82.4,94,20,4.7,light rain,0.14,0.14
310,Muros,ES,2020-10-04 01:58:55,42.78,-9.06,59.0,87,68,1.99,broken clouds,0.0,0.0
311,Okato,NZ,2020-10-04 01:58:56,-39.2,173.88,64.0,70,52,8.01,broken clouds,0.0,0.0
312,Gayeri,BF,2020-10-04 01:58:56,12.65,0.49,77.45,80,100,4.7,overcast clouds,0.0,0.0
313,Isla Mujeres,MX,2020-10-04 01:58:57,21.23,-86.73,78.8,88,90,20.8,haze,0.0,0.0
314,Kaeo,NZ,2020-10-04 01:58:57,-35.1,173.78,64.72,48,0,5.66,clear sky,0.0,0.0
315,Porto Walter,BR,2020-10-04 01:58:54,-8.27,-72.74,73.13,86,68,2.37,broken clouds,0.0,0.0
316,Bethel,US,2020-10-04 01:58:58,41.37,-73.41,48.0,87,1,4.18,clear sky,0.0,0.0
317,San Carlos,VE,2020-10-04 01:58:58,9.66,-68.58,74.08,92,80,2.44,broken clouds,0.0,0.0
318,Mrakovo,RU,2020-10-04 01:58:59,52.72,56.62,44.4,93,44,4.65,scattered clouds,0.0,0.0
319,Kisiwani,TZ,2020-10-04 01:59:00,-4.13,37.95,67.51,81,18,0.74,few clouds,0.0,0.0
320,Sao Miguel Do Araguaia,BR,2020-10-04 01:59:00,-13.28,-50.16,85.41,21,0,2.46,clear sky,0.0,0.0
321,Zhangye,CN,2020-10-04 01:59:01,38.93,100.45,49.48,41,0,3.65,clear sky,0.0,0.0
322,Winnemucca,US,2020-10-04 01:55:23,40.97,-117.74,82.4,7,1,4.7,clear sky,0.0,0.0
323,Launceston,AU,2020-10-04 01:58:05,-41.45,147.17,62.01,82,90,0.31,light rain,0.12,0.12
324,Carbondale,US,2020-10-04 01:55:31,37.73,-89.22,55.4,87,90,4.7,overcast clouds,0.0,0.0
325,Guerrero Negro,MX,2020-10-04 01:54:45,27.98,-114.06,78.33,52,0,13.33,clear sky,0.0,0.0
326,Villingen-Schwenningen,DE,2020-10-04 01:59:03,48.07,8.45,46.99,94,99,4.0,overcast clouds,0.0,0.0
327,Huarmey,PE,2020-10-04 01:59:03,-10.07,-78.15,62.28,87,62,8.97,broken clouds,0.0,0.0
328,Knysna,ZA,2020-10-04 01:59:03,-34.04,23.05,51.8,100,0,4.7,mist,0.0,0.0
329,Saint Stephen,GB,2020-10-04 01:59:04,50.33,-4.9,51.8,76,73,23.04,broken clouds,0.0,0.0
330,Bilecik,TR,2020-10-04 01:59:05,40.0,30.17,48.2,81,48,1.12,scattered clouds,0.0,0.0
331,Qufu,CN,2020-10-04 01:59:05,35.6,116.99,58.64,33,100,17.16,overcast clouds,0.0,0.0
332,Mecca,SA,2020-10-04 01:54:20,21.43,39.83,77.61,61,0,1.86,clear sky,0.0,0.0
333,Carballo,ES,2020-10-04 01:59:06,43.21,-8.69,57.2,87,40,10.29,scattered clouds,0.0,0.0
334,Dodola,ET,2020-10-04 01:59:07,6.98,39.18,50.11,89,65,2.19,broken clouds,0.0,0.0
335,Todos Santos,MX,2020-10-04 01:59:08,23.45,-110.22,82.0,77,0,1.01,clear sky,0.0,0.0
336,Tabou,CI,2020-10-04 01:59:08,4.42,-7.35,76.51,88,19,9.04,few clouds,0.0,0.0
337,Nyurba,RU,2020-10-04 01:59:09,63.28,118.33,34.25,89,100,10.56,overcast clouds,0.0,0.0
338,Barybino,RU,2020-10-04 01:59:09,55.27,37.89,44.6,93,75,4.47,broken clouds,0.0,0.0
339,Mount Gambier,AU,2020-10-04 01:59:09,-37.83,140.77,57.2,93,90,19.46,overcast clouds,0.0,0.0
340,Morro Bay,US,2020-10-04 01:59:02,35.37,-120.85,91.99,82,1,4.7,haze,0.0,0.0
341,Tromso,NO,2020-10-04 01:58:38,69.65,18.96,32.0,75,0,16.11,clear sky,0.0,0.0
342,Khani,GE,2020-10-04 01:59:10,41.96,42.96,57.2,100,40,5.82,scattered clouds,0.0,0.0
343,Glendive,US,2020-10-04 01:59:10,47.11,-104.71,53.01,53,1,6.93,clear sky,0.0,0.0
344,Esperance,AU,2020-10-04 01:59:11,-33.87,121.9,51.8,100,75,8.05,broken clouds,0.0,0.0
345,Hobyo,SO,2020-10-04 01:59:11,5.35,48.53,77.56,82,100,13.82,light rain,0.51,0.51
346,Aswan,EG,2020-10-04 01:59:12,24.09,32.91,80.76,22,0,11.97,clear sky,0.0,0.0
347,Thinadhoo,MV,2020-10-04 01:59:13,0.53,72.93,83.19,69,100,4.7,moderate rain,1.0728,1.0728
348,Sola,VU,2020-10-04 01:59:13,-13.88,167.55,79.16,79,3,18.5,clear sky,0.0,0.0
349,Aklavik,CA,2020-10-04 01:59:14,68.22,-135.01,53.6,66,75,3.36,broken clouds,0.0,0.0
350,Naze,JP,2020-10-04 01:59:14,28.37,129.48,84.2,66,20,9.17,few clouds,0.0,0.0
351,Hargeysa,SO,2020-10-04 01:59:15,9.56,44.06,65.55,50,22,6.82,few clouds,0.0,0.0
352,Peterhead,GB,2020-10-04 01:59:15,57.51,-1.8,55.4,93,100,17.22,moderate rain,2.27,2.27
353,Muroto,JP,2020-10-04 01:59:16,33.28,134.15,77.0,73,75,2.24,broken clouds,0.0,0.0
354,Chapais,CA,2020-10-04 01:59:16,49.78,-74.85,33.8,80,20,3.36,few clouds,0.0,0.0
355,Pasni,PK,2020-10-04 01:59:17,25.26,63.47,82.94,35,0,11.68,clear sky,0.0,0.0
356,Garmsar,IR,2020-10-04 01:59:18,35.22,52.34,66.38,32,34,5.95,scattered clouds,0.0,0.0
357,Banda Aceh,ID,2020-10-04 01:57:58,5.56,95.32,82.78,67,89,5.93,overcast clouds,0.0,0.0
358,Namibe,AO,2020-10-04 01:59:19,-15.2,12.15,67.93,68,93,8.86,overcast clouds,0.0,0.0
359,San Rafael,AR,2020-10-04 01:59:20,-34.62,-68.33,44.73,72,100,12.84,light rain,0.68,0.68
360,Lasa,IT,2020-10-04 01:59:20,46.62,10.7,50.0,100,90,8.05,overcast clouds,0.0,0.0
361,Salinopolis,BR,2020-10-04 01:59:21,-0.61,-47.36,80.11,79,95,11.7,overcast clouds,0.0,0.0
362,Kelowna,CA,2020-10-04 01:59:21,49.88,-119.49,69.8,56,1,2.15,clear sky,0.0,0.0
363,Berezovyy,RU,2020-10-04 01:59:21,51.67,135.7,43.07,89,100,4.38,light rain,0.12340000000000001,0.12340000000000001
364,Tagusao,PH,2020-10-04 01:59:22,9.19,117.81,85.28,70,98,11.07,light rain,0.17,0.17
365,Sao Joao Da Barra,BR,2020-10-04 01:59:23,-21.64,-41.05,75.87,84,99,12.88,overcast clouds,0.0,0.0
366,Moron,AR,2020-10-04 01:59:23,-34.65,-58.62,51.01,72,82,5.01,broken clouds,0.0,0.0
367,Kuytun,RU,2020-10-04 01:59:24,54.34,101.5,34.84,76,73,4.59,broken clouds,0.0,0.0
368,Port Blair,IN,2020-10-04 01:59:24,11.67,92.75,81.84,80,100,9.64,overcast clouds,0.0,0.0
369,Mutoko,ZW,2020-10-04 01:59:25,-17.4,32.23,60.58,59,16,2.84,few clouds,0.0,0.0
370,Waipawa,NZ,2020-10-04 01:59:25,-41.41,175.52,64.99,63,2,26.4,clear sky,0.0,0.0
371,Ketchikan,US,2020-10-04 01:59:25,55.34,-131.65,57.2,82,40,5.82,scattered clouds,0.0,0.0
372,Labuhan,ID,2020-10-04 01:59:26,-6.88,112.21,85.39,61,100,5.88,overcast clouds,0.0,0.0
373,Yulara,AU,2020-10-04 01:59:26,-25.24,130.99,68.0,88,90,6.93,overcast clouds,0.0,0.0
374,Galle,LK,2020-10-04 01:59:27,6.04,80.22,79.95,83,87,13.6,light rain,0.69,0.69
375,Rizhao,CN,2020-10-04 01:59:27,35.43,119.46,60.58,45,100,23.29,overcast clouds,0.0,0.0
376,Barra Da Estiva,BR,2020-10-04 01:59:28,-13.63,-41.33,65.55,52,0,5.28,clear sky,0.0,0.0
377,Bertoua,CM,2020-10-04 01:59:28,4.58,13.68,67.01,97,31,1.59,moderate rain,1.96,1.96
378,Ponta Delgada,PT,2020-10-04 01:59:28,37.73,-25.67,68.0,88,75,8.05,broken clouds,0.0,0.0
379,Boda,CF,2020-10-04 01:59:28,4.32,17.47,69.58,91,23,1.81,few clouds,0.0,0.0
380,Fortuna,US,2020-10-04 01:58:47,40.6,-124.16,59.0,100,90,8.05,overcast clouds,0.0,0.0
381,Port-Gentil,GA,2020-10-04 01:59:29,-0.72,8.78,77.9,87,100,11.9,light rain,0.19,0.19
382,Portland,US,2020-10-04 01:56:20,45.52,-122.68,73.0,73,0,3.02,clear sky,0.0,0.0
383,Alekseyevsk,RU,2020-10-04 01:59:29,57.84,108.35,35.85,75,71,6.78,broken clouds,0.0,0.0
384,Goure,NE,2020-10-04 01:59:30,13.98,10.27,80.01,56,22,4.0,few clouds,0.0,0.0
385,Maragogi,BR,2020-10-04 01:59:30,-9.01,-35.22,74.61,83,86,7.67,overcast clouds,0.0,0.0
386,Emerald,AU,2020-10-04 01:59:30,-23.53,148.17,77.0,53,90,12.75,overcast clouds,0.0,0.0
387,Praia Da Vitoria,PT,2020-10-04 01:59:31,38.73,-27.07,70.0,94,75,13.0,light intensity drizzle rain,0.0,0.0
388,Bismarck,US,2020-10-04 01:57:00,46.81,-100.78,53.6,50,75,3.36,broken clouds,0.0,0.0
389,Starosubkhangulovo,RU,2020-10-04 01:59:31,53.1,57.44,46.62,85,74,3.78,broken clouds,0.0,0.0
390,Santa,PH,2020-10-04 01:59:32,17.49,120.43,84.99,63,0,0.83,clear sky,0.0,0.0
391,Grevena,GR,2020-10-04 01:59:33,40.08,21.43,66.99,100,98,3.36,overcast clouds,0.0,0.0
392,Brandon,US,2020-10-04 01:59:33,27.94,-82.29,73.99,94,1,4.7,clear sky,0.0,0.0
393,San Cristobal,VE,2020-10-04 01:59:33,7.77,-72.22,65.79,92,88,2.62,light rain,0.22,0.22
394,Champerico,GT,2020-10-04 01:59:34,14.3,-91.92,69.01,97,100,11.01,light rain,0.53,0.53
395,Hasaki,JP,2020-10-04 01:59:34,35.73,140.83,71.6,78,75,1.12,broken clouds,0.0,0.0
396,High Level,CA,2020-10-04 01:58:35,58.52,-117.14,59.0,62,75,2.24,broken clouds,0.0,0.0
397,Port-Cartier,CA,2020-10-04 01:59:36,50.03,-66.87,46.0,52,75,4.7,broken clouds,0.0,0.0
398,Puerto Del Rosario,ES,2020-10-04 01:59:36,28.5,-13.86,71.6,83,90,12.75,overcast clouds,0.0,0.0
399,Banovici,BA,2020-10-04 01:59:37,44.41,18.52,82.4,45,100,13.87,overcast clouds,0.0,0.0
400,Merauke,ID,2020-10-04 01:55:05,-8.47,140.33,84.58,72,63,12.37,light rain,0.79,0.79
401,Santa Rosa,PH,2020-10-04 01:58:47,14.31,121.11,90.0,70,75,4.7,broken clouds,0.0,0.0
402,Nelson Bay,AU,2020-10-04 01:59:39,-32.72,152.15,84.0,37,0,8.05,clear sky,0.0,0.0
403,Mayskiy,RU,2020-10-04 01:59:40,47.69,40.1,55.4,37,20,11.18,few clouds,0.0,0.0
404,Neryungri,RU,2020-10-04 01:59:40,56.67,124.65,31.39,91,96,12.19,overcast clouds,0.0,0.0
405,Gravdal,NO,2020-10-04 01:59:40,68.12,13.5,50.56,75,0,12.33,clear sky,0.0,0.0
406,Asau,RO,2020-10-04 01:59:41,46.43,26.4,50.0,96,51,3.58,broken clouds,0.0,0.0
407,Baruun-Urt,MN,2020-10-04 01:59:41,46.68,113.28,35.64,74,0,13.11,clear sky,0.0,0.0
408,Zyryanka,RU,2020-10-04 01:59:41,65.75,150.85,38.88,71,0,11.01,clear sky,0.0,0.0
409,Ancud,CL,2020-10-04 01:59:42,-41.87,-73.82,44.6,70,0,4.7,clear sky,0.0,0.0
410,Port Lincoln,AU,2020-10-04 01:59:42,-34.73,135.87,54.88,90,100,22.77,light rain,0.205,0.205
411,Roald,NO,2020-10-04 01:59:43,62.58,6.13,57.2,67,0,16.11,clear sky,0.0,0.0
412,Vaasa,FI,2020-10-04 01:59:43,63.1,21.62,52.0,87,25,6.93,scattered clouds,0.0,0.0
413,Sistranda,NO,2020-10-04 01:59:44,63.73,8.83,57.2,62,20,18.34,few clouds,0.0,0.0
414,Colares,PT,2020-10-04 01:59:44,38.8,-9.45,62.01,86,49,9.86,scattered clouds,0.0,0.0
415,Minab,IR,2020-10-04 01:59:45,27.15,57.08,80.6,83,0,4.7,mist,0.0,0.0
416,Awbari,LY,2020-10-04 01:59:46,26.59,12.78,79.95,17,35,11.1,scattered clouds,0.0,0.0
417,Padang,ID,2020-10-04 01:59:47,-0.95,100.35,83.82,61,67,0.83,broken clouds,0.0,0.0
418,Rio Grande,BR,2020-10-04 01:55:01,-32.03,-52.1,54.0,88,100,3.0,overcast clouds,0.0,0.0
419,Kobayashi,JP,2020-10-04 01:59:47,31.98,130.98,80.6,65,40,2.24,scattered clouds,0.0,0.0
420,Porterville,US,2020-10-04 01:58:42,36.07,-119.02,89.6,31,1,4.7,haze,0.0,0.0
421,Svetlogorsk,BY,2020-10-04 01:59:48,52.63,29.73,57.51,71,79,13.82,broken clouds,0.0,0.0
422,Sungurlu,TR,2020-10-04 01:59:49,40.17,34.37,57.07,51,46,2.71,scattered clouds,0.0,0.0
423,Mehamn,NO,2020-10-04 01:59:49,71.04,27.85,44.92,80,0,13.11,clear sky,0.0,0.0
424,Los Llanos De Aridane,ES,2020-10-04 01:59:50,28.66,-17.92,73.4,83,75,14.99,broken clouds,0.0,0.0
425,Aksarka,RU,2020-10-04 01:59:50,66.56,67.8,31.59,98,80,10.8,broken clouds,0.0,0.0
426,Laguna,US,2020-10-04 01:55:56,38.42,-121.42,86.0,40,1,8.41,haze,0.0,0.0
427,Kommunisticheskiy,RU,2020-10-04 01:59:52,61.68,64.48,29.82,95,7,8.41,clear sky,0.0,0.0
428,Digras,IN,2020-10-04 01:59:52,20.12,77.72,74.97,75,100,7.99,overcast clouds,0.0,0.0
429,Atherton,GB,2020-10-04 01:59:53,53.52,-2.49,51.01,99,100,4.0,moderate rain,1.54,1.54
430,Sur,OM,2020-10-04 01:59:54,22.57,59.53,81.59,45,0,2.77,clear sky,0.0,0.0
431,Husavik,IS,2020-10-04 01:59:54,66.04,-17.34,37.4,100,90,4.7,moderate rain,0.49,0.49
432,Pavlogradka,RU,2020-10-04 01:59:55,54.2,73.56,42.53,77,74,15.28,broken clouds,0.0,0.0
433,Fallon,US,2020-10-04 01:59:55,39.47,-118.78,84.2,7,1,4.7,smoke,0.0,0.0
434,Chifeng,CN,2020-10-04 01:59:55,42.27,118.96,47.7,49,0,26.35,clear sky,0.0,0.0
435,Kinablangan,PH,2020-10-04 01:59:56,7.69,126.55,86.05,66,35,4.43,scattered clouds,0.0,0.0
436,Impfondo,CG,2020-10-04 01:59:57,1.64,18.07,70.79,88,0,2.06,clear sky,0.0,0.0
437,Kashi,CN,2020-10-04 01:59:57,39.45,75.98,55.4,41,75,6.71,broken clouds,0.0,0.0
438,Acapulco,MX,2020-10-04 01:58:51,16.86,-99.89,84.2,79,40,6.93,scattered clouds,0.0,0.0
439,Icod De Los Vinos,ES,2020-10-04 01:59:58,28.37,-16.71,73.99,82,47,1.01,scattered clouds,0.0,0.0
440,Menongue,AO,2020-10-04 01:59:58,-14.66,17.69,68.5,42,71,3.33,broken clouds,0.0,0.0
441,Boa Vista,BR,2020-10-04 01:59:58,2.82,-60.67,84.2,66,20,4.7,few clouds,0.0,0.0
442,Lota,CL,2020-10-04 01:59:59,-37.08,-73.17,50.0,66,75,11.41,broken clouds,0.0,0.0
443,Simplicio Mendes,BR,2020-10-04 01:59:59,-7.85,-41.91,78.94,40,22,4.74,few clouds,0.0,0.0
444,Bud,US,2020-10-04 02:00:00,39.45,-86.18,55.4,62,90,5.53,overcast clouds,0.0,0.0
445,Masterton,NZ,2020-10-04 02:00:01,-40.96,175.66,63.0,80,12,5.99,few clouds,0.0,0.0
446,Port Hawkesbury,CA,2020-10-04 02:00:02,45.62,-61.35,53.01,100,90,2.24,overcast clouds,0.0,0.0
447,Klaksvik,FO,2020-10-04 02:00:03,62.23,-6.59,51.8,100,100,13.87,light rain,0.0,0.0
448,Kosonsoy,UZ,2020-10-04 02:00:04,41.26,71.55,53.6,58,5,2.24,clear sky,0.0,0.0
449,Vuktyl,RU,2020-10-04 02:00:05,63.86,57.31,30.61,97,4,5.99,clear sky,0.0,0.0
450,Gondanglegi,ID,2020-10-04 02:00:06,-7.75,112.01,87.93,50,73,17.52,broken clouds,0.0,0.0
451,Lucapa,AO,2020-10-04 02:00:07,-8.42,20.74,67.86,89,99,0.96,overcast clouds,0.0,0.0
452,Puerto Carreno,CO,2020-10-04 02:00:08,6.19,-67.49,78.19,87,38,5.19,moderate rain,1.79,1.79
453,Port Hardy,CA,2020-10-04 02:00:08,50.7,-127.42,57.2,93,90,6.62,overcast clouds,0.0,0.0
454,Solnechnyy,RU,2020-10-04 02:00:09,50.72,136.63,48.97,72,93,2.91,overcast clouds,0.0,0.0
455,Ust-Kulom,RU,2020-10-04 02:00:09,61.69,53.69,30.06,97,0,3.4,clear sky,0.0,0.0
456,Rocha,UY,2020-10-04 02:00:10,-34.48,-54.33,45.81,79,35,6.98,scattered clouds,0.0,0.0
457,Tawang,IN,2020-10-04 02:00:11,27.58,91.87,61.57,67,33,2.37,scattered clouds,0.0,0.0
458,Douglas,US,2020-10-04 02:00:12,41.3,-96.17,48.99,81,1,4.12,clear sky,0.0,0.0
459,Pangnirtung,CA,2020-10-04 02:00:12,66.15,-65.71,26.67,94,86,0.49,overcast clouds,0.0,0.0
460,Dwarka,IN,2020-10-04 02:00:13,22.24,68.97,81.28,75,0,8.79,clear sky,0.0,0.0
461,Porosozero,RU,2020-10-04 02:00:14,62.72,32.73,45.64,97,43,7.47,scattered clouds,0.0,0.0
462,Sohagpur,IN,2020-10-04 02:00:15,22.7,78.2,72.72,72,70,3.4,broken clouds,0.0,0.0
463,Havelock,US,2020-10-04 02:00:16,34.88,-76.9,64.99,68,90,10.29,overcast clouds,0.0,0.0
464,Rock Sound,BS,2020-10-04 02:00:17,24.9,-76.2,83.82,77,90,19.13,overcast clouds,0.0,0.0
465,Kawalu,ID,2020-10-04 02:00:17,-7.38,108.21,77.68,77,85,4.92,light rain,0.5,0.5
466,Berdigestyakh,RU,2020-10-04 02:00:18,62.1,126.7,34.16,83,0,7.23,clear sky,0.0,0.0
